id,,,,,,,
2018001,01,08,11,26,28,31,04
2018002,07,18,24,29,31,33,16
2018003,01,14,16,17,20,31,04
2018004,14,18,19,26,30,31,11
2018005,02,20,21,28,31,33,06
2018006,02,07,08,09,17,29,11
2018007,13,14,20,25,27,31,12
2018008,05,09,10,12,17,19,13
2018009,05,10,17,23,26,32,07
2018010,01,08,17,20,21,22,03
2018011,03,10,21,23,27,33,11
2018012,11,12,13,19,26,28,12
2018013,06,08,13,15,22,33,06
2018014,09,12,20,24,28,31,07
2018015,11,15,20,21,26,33,15
2018016,01,11,12,18,25,27,16
2018017,03,06,11,26,30,32,12
2018018,02,12,13,18,25,27,07
2018019,03,11,12,16,21,23,09
2018020,06,09,10,14,28,30,05
2018021,03,04,06,11,23,28,14
2018022,07,14,19,21,22,23,03
2018023,12,15,16,21,26,29,16
2018024,11,19,22,26,31,32,02
2018025,04,13,16,19,21,25,14
2018026,04,07,12,14,26,32,04
2018027,02,07,09,14,18,28,05
2018028,03,08,11,14,18,23,16
2018029,01,02,09,14,22,25,05
2018030,13,14,20,21,25,33,07
2018031,02,16,18,19,27,30,14
2018032,21,22,23,24,25,32,06
2018033,04,19,20,22,28,33,06
2018034,01,05,11,22,23,26,15
2018035,07,10,11,17,23,28,15
2018036,08,17,24,26,28,33,04
2018037,01,06,07,08,27,30,10
2018038,15,23,24,25,28,29,09
2018039,08,12,18,19,23,32,03
2018040,01,03,08,13,18,23,16
2018041,07,08,20,23,24,32,13
2018042,06,10,21,28,29,31,12
2018043,01,04,06,08,21,24,07
2018044,05,09,12,17,27,30,06
2018045,03,04,06,25,26,30,01
2018046,10,13,14,18,20,31,03
2018047,06,07,12,16,22,25,07
2018048,01,12,20,25,30,31,02
2018049,01,03,04,11,19,23,02
2018050,01,02,04,10,18,19,07
2018051,05,07,20,23,27,31,04
2018052,03,05,06,09,15,32,14
2018053,01,04,10,11,14,27,06
2018054,04,06,18,22,25,33,16
2018055,07,09,10,12,22,26,07
2018056,01,03,06,20,21,26,01
2018057,05,15,17,19,20,30,13
2018058,07,12,13,16,26,31,07
2018059,04,06,08,13,22,32,11
2018060,04,08,13,25,30,31,10
2018061,09,10,11,12,18,23,07
2018062,02,18,19,24,25,33,11
2018063,05,06,10,16,20,25,12
2018064,02,05,10,11,17,21,05
2018065,01,04,06,14,28,33,01
2018066,09,16,17,19,22,26,10
2018067,01,04,09,12,15,18,05
2018068,08,10,17,20,27,30,01
2018069,06,13,17,19,23,31,12
2018070,04,09,15,16,19,27,10
2018071,02,05,06,13,16,19,03
2018072,11,16,19,22,25,30,08
2018073,02,09,14,15,16,23,10
2018074,09,11,14,20,27,30,09
2018075,07,09,12,13,22,24,11
2018076,03,07,08,15,29,30,13
2018077,02,05,09,15,20,24,10
2018078,03,10,14,17,18,30,12
2018079,14,15,17,22,24,29,13
2018080,04,07,13,20,29,33,03
2018081,01,02,12,16,20,26,03
2018082,06,12,14,20,22,24,09
2018083,04,09,18,21,32,33,03
2018084,05,06,08,12,22,24,03
2018085,04,10,25,26,30,33,06
2018086,02,07,17,21,23,26,16
2018087,01,05,10,16,18,31,03
2018088,03,05,12,29,30,32,14
2018089,06,09,12,14,18,27,14
2018090,01,02,04,10,14,23,07
2018091,06,11,13,17,25,32,07
2018092,06,10,16,19,24,33,16
2018093,04,18,20,21,29,33,07
2018094,04,07,16,20,24,30,05
2018095,10,11,12,21,26,33,09
2018096,01,05,09,20,28,32,12
2018097,01,02,17,20,25,28,13
2018098,06,10,11,20,29,32,13
2018099,03,07,08,14,25,32,06
2018100,02,11,14,15,29,33,02
2018101,01,03,14,26,29,33,09
2018102,02,06,11,19,21,28,05
2018103,02,09,15,22,23,24,16
2018104,02,03,06,19,25,29,01
2018105,04,05,13,18,19,25,01
2018106,04,18,19,24,25,26,10
2018107,01,02,05,12,20,22,01
2018108,05,13,18,21,26,30,02
2018109,10,11,18,23,31,33,15
2018110,11,13,16,21,22,23,02
2018111,01,07,14,24,25,28,08
2018112,05,08,18,25,26,31,04
2018113,01,06,09,16,25,26,09
2018114,01,07,15,16,20,27,14
2018115,01,13,19,24,26,29,11
2018116,05,14,17,22,23,28,15
2018117,08,11,15,17,23,25,05
2018118,08,12,21,22,27,31,09
2018119,03,13,14,16,25,27,12
2018120,03,04,18,26,27,33,01
2018121,06,08,14,19,23,25,11
2018122,05,07,20,22,30,32,10
2018123,13,21,24,27,31,32,01
2018124,09,13,14,19,22,25,02
2018125,03,10,11,14,15,32,02
2018126,01,06,08,09,14,22,05
2018127,02,05,06,07,11,15,12
2018128,06,07,08,19,22,23,02
2018129,02,04,06,16,18,19,16
